tenant_id,load_id,first_active_at,equipment,actual_carrier_rate_usd,point_estimate_usd,absolute_error_usd,range_lower_usd,range_upper_usd,range_contains_actual,tier,raw_evidence_count,effective_evidence_count,warnings
22222222-2222-4222-8222-222222222222,deec1468-ca52-4e63-aef6-6b3540d0e520,2026-07-05T18:00:00+00:00,DRY_VAN,1210.00,1240.00,30.00,1225.00,1285.00,false,NEAR_EXACT,8,4.879251044206339060960271592,
22222222-2222-4222-8222-222222222222,fa8b85f3-f0e4-4e07-9bb7-07490128a5b8,2026-07-05T18:00:00+00:00,DRY_VAN,1570.00,1240.00,330.00,1225.00,1285.00,false,NEAR_EXACT,8,4.879251044206339060960271592,
33333333-3333-4333-8333-333333333333,2a3ae6b8-dcda-43d3-ad83-7a1fb62d81d4,2026-07-07T06:00:00+00:00,REEFER,1935.00,1543.201575749144333736422841,391.798424250855666263577159,1516.798424250855666263577159,1571.007878745721668682114203,false,NEAR_EXACT,10,4.324292802751999505323191105,SPARSE_EVIDENCE;BROADER_FALLBACK
11111111-1111-4111-8111-111111111111,45e8db95-862a-426f-96dd-658846295dea,2026-07-07T06:00:00+00:00,REEFER,1695.00,1160.00,535.00,1160.00,1160.00,false,TENANT_ALL_EQUIPMENT,12,1.060429433294639973538408370,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,5ca308fe-83a2-4e2f-b22c-cddb9685abd6,2026-07-07T06:00:00+00:00,REEFER,1310.00,1545.00,235.00,1515.00,1580.00,false,DISTANCE_EQUIPMENT,5,4.992921771964220386100397955,
22222222-2222-4222-8222-222222222222,61ea6370-ad7b-45be-93d5-e164484d894b,2026-07-07T06:00:00+00:00,FLATBED,1540.00,1270.00,270.00,1240.00,1490.00,false,TENANT_ALL_EQUIPMENT,12,10.81867480490564371213570704,
22222222-2222-4222-8222-222222222222,93722645-4912-4672-b397-0a3bf6cc7f60,2026-07-07T06:00:00+00:00,DRY_VAN,1230.00,1250.00,20.00,1225.00,1285.00,true,DISTANCE_EQUIPMENT,11,10.42658214225725173342953374,
11111111-1111-4111-8111-111111111111,9c8faa3b-56fc-4f1d-b646-8b66ff4c4047,2026-07-07T06:00:00+00:00,DRY_VAN,1185.00,1202.857142857142857142857143,17.857142857142857142857143,1190.000000000000000000000000,1211.428571428571428571428572,false,NEAR_EXACT,12,1.000002107933334231649548343,SPARSE_EVIDENCE;BROADER_FALLBACK
33333333-3333-4333-8333-333333333333,005a4a8c-4481-401e-baa9-3225057029ca,2026-07-08T18:00:00+00:00,DRY_VAN,1240.00,1310.00,70.00,1310.00,1310.00,false,TENANT_ALL_EQUIPMENT,14,1.878129361556316976009257191,SPARSE_EVIDENCE
22222222-2222-4222-8222-222222222222,0840383a-9305-4d49-91ce-a76bd1a91b9f,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1267.142857142857142857142858,117.142857142857142857142858,1241.428571428571428571428572,1280.000000000000000000000000,false,NEAR_EXACT,11,9.060077308624317526786288498,SPARSE_EVIDENCE;BROADER_FALLBACK
11111111-1111-4111-8111-111111111111,67f27f63-6435-4c17-9460-0ce6531e2f21,2026-07-08T18:00:00+00:00,DRY_VAN,1210.00,1210.00,0.00,1195.00,1220.00,true,NEAR_EXACT,11,10.96357923765362450030551499,
11111111-1111-4111-8111-111111111111,75333160-8f17-4a4a-a05f-07c5dd48fd7f,2026-07-08T18:00:00+00:00,DRY_VAN,1175.00,1199.795918367346938775510204,24.795918367346938775510204,1188.775510204081632653061224,1207.142857142857142857142857,false,NEAR_EXACT,13,1.738573458672555387451245704,SPARSE_EVIDENCE;BROADER_FALLBACK
33333333-3333-4333-8333-333333333333,b4c85f2e-6654-4f93-ae28-cbbc45caec81,2026-07-08T18:00:00+00:00,REEFER,1510.00,1550.00,40.00,1520.00,1935.00,false,NEAR_EXACT,6,4.117928941200050816694051437,
22222222-2222-4222-8222-222222222222,f9c123f5-156c-42cc-a76d-9e0a810975f3,2026-07-08T18:00:00+00:00,REEFER,1575.00,1535.00,40.00,1535.00,1535.00,false,TENANT_ALL_EQUIPMENT,14,1.000004924418343522006318893,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,07610297-12b2-4474-88b2-c3adda9f77a2,2026-07-10T06:00:00+00:00,REEFER,1505.00,1520.00,15.00,1510.00,1555.00,false,NEAR_EXACT,7,4.751027043539525989484912002,
11111111-1111-4111-8111-111111111111,1ec26e85-c323-49da-a699-c07bfd30ff42,2026-07-10T06:00:00+00:00,DRY_VAN,1260.00,1210.00,50.00,1200.00,1220.00,false,NEAR_EXACT,12,11.93399877243200059864270842,
11111111-1111-4111-8111-111111111111,3f3fc575-fcfe-4d5f-adad-90a5968f9383,2026-07-10T06:00:00+00:00,DRY_VAN,1165.00,1210.00,45.00,1200.00,1220.00,false,NEAR_EXACT,12,11.93399877243200059864270844,
22222222-2222-4222-8222-222222222222,43ba5cc9-4c30-4208-a364-42df6f8b5003,2026-07-10T06:00:00+00:00,FLATBED,1500.00,1540.00,40.00,1540.00,1540.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
22222222-2222-4222-8222-222222222222,524471f5-7953-429b-9dc1-4944aa5ec2fd,2026-07-10T06:00:00+00:00,DRY_VAN,1180.00,1240.00,60.00,1225.00,1490.00,false,NEAR_EXACT,11,7.323104662444007051674860614,
33333333-3333-4333-8333-333333333333,61ea1426-304d-4f4d-b964-59335d7ab567,2026-07-10T06:00:00+00:00,REEFER,1610.00,1550.00,60.00,1540.00,1555.00,false,NEAR_EXACT,7,5.518931318023676799845667007,
33333333-3333-4333-8333-333333333333,691b41bc-0ecf-463f-94f4-3c0e6eb6018a,2026-07-10T06:00:00+00:00,DRY_VAN,1340.00,1240.00,100.00,1240.00,1240.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
22222222-2222-4222-8222-222222222222,78c3e374-a451-4c97-b3ee-993571f919dd,2026-07-10T06:00:00+00:00,DRY_VAN,1335.00,1270.00,65.00,1260.00,1285.00,false,NEAR_EXACT,10,5.565897852255080117914416235,
11111111-1111-4111-8111-111111111111,b743332a-2c7b-4ede-9275-07bab26eca27,2026-07-10T06:00:00+00:00,REEFER,1810.00,1695.00,115.00,1695.00,1695.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
