tenant_id,load_id,first_active_at,equipment,actual_carrier_rate_usd,point_estimate_usd,absolute_error_usd,range_lower_usd,range_upper_usd,range_contains_actual,tier,raw_evidence_count,effective_evidence_count,warnings
2bddccf5-a812-4944-9d3e-c04f4c68e9f6,5ebd8cf0-8523-4d25-aab2-e195f588e5f7,2026-07-01T06:00:00+00:00,REEFER,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
89ae7c01-da9a-46b2-ba9f-f18eec8d1ff8,6090e489-a833-4ca3-8fe4-483733df9e6f,2026-07-01T06:00:00+00:00,DRY_VAN,61275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
d8845348-28d0-4c7a-8d78-83ac40503961,619aab82-c78d-4ceb-ba56-31cbb957a602,2026-07-01T06:00:00+00:00,DRY_VAN,61275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
602f06ba-9e92-45ad-a947-1ef9f2123b9a,687b7f29-2978-4e19-bc90-b1a9d96c7053,2026-07-01T06:00:00+00:00,DRY_VAN,1150.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
70bd3209-24f0-409c-8782-2586991b64fb,68b8119b-635f-4e71-9f3b-521aa404bfd5,2026-07-01T06:00:00+00:00,DRY_VAN,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
7b4a6edf-1e2a-48a1-9652-372f90d87b74,98a20002-2903-48d9-b598-44522d6c9c55,2026-07-01T06:00:00+00:00,REEFER,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
155174b2-2ed0-468d-abd5-c3f38705e24b,9bd92d2e-5476-4449-afbb-07e30cfe1bfe,2026-07-01T06:00:00+00:00,REEFER,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
3e10e325-5a0e-45dc-9aab-43b4538eab01,9ee8801a-cb5d-44a3-8675-a07728f4e287,2026-07-01T06:00:00+00:00,DRY_VAN,6000.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
b826cc4c-9ba1-488d-ae75-bfb9b5826cb4,a34d1f23-c2e8-46de-8075-c6dad48ed115,2026-07-01T06:00:00+00:00,DRY_VAN,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
6c1e4ec4-5af0-47cc-9d63-044f6314607e,a5a51cb8-1863-4fde-846b-36faaadd3eeb,2026-07-01T06:00:00+00:00,REEFER,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
7bdce099-716d-47a6-a983-2a145e175f89,a7b2a138-b731-4660-a2a3-454a5fe55ce6,2026-07-01T06:00:00+00:00,DRY_VAN,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
6d1422b6-08b4-45fd-afb8-a3af07706be7,a8b63e9a-022d-44b6-ada0-2be8d6ff3735,2026-07-01T06:00:00+00:00,REEFER,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ee938e9e-cf7f-4605-a910-cf6fdccb2d57,b90c6d18-fed0-4ad5-8bc6-0c9bc841ed62,2026-07-01T06:00:00+00:00,REEFER,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
52bb8652-5bcd-478a-97f0-740422e2f8f7,c423f8af-3b6e-4f34-8ee3-73d8311bbda0,2026-07-01T06:00:00+00:00,REEFER,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
8f7d7c30-777b-474f-9336-a9767966e918,c6967e2f-88d6-4bdd-af42-5e5116c0d542,2026-07-01T06:00:00+00:00,REEFER,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
2011cd67-59cb-41ea-82e0-3a705c910ea3,cd156425-3d64-4bd3-87dd-6b116fdcc420,2026-07-01T06:00:00+00:00,DRY_VAN,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
79551c4f-2b42-478e-88c8-69fc6e1a9043,d0dea1d1-efa1-4741-a103-4a48f54363fa,2026-07-01T06:00:00+00:00,DRY_VAN,1150.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
efd8c4ed-adfa-4350-aeb4-ff6794235621,d2f1023b-1d83-43ad-a23f-84c798486c32,2026-07-01T06:00:00+00:00,DRY_VAN,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
7ccd4aad-b1f6-4539-8514-4862ebab34c9,d5843838-de86-4755-b39e-66906d4f69ce,2026-07-01T06:00:00+00:00,REEFER,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
e01ac9da-098d-42af-9a47-6e31ab02d928,dd6fd17f-22f8-41b7-9ca7-16de75f3862a,2026-07-01T06:00:00+00:00,DRY_VAN,1150.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
5c5da80e-348f-4a0d-b33b-58d1cca74d5f,dec43b17-78aa-40ba-8337-3a56c958f271,2026-07-01T06:00:00+00:00,DRY_VAN,6000.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
b908c5af-1260-43a5-afcf-056379365d90,e100642a-4b5b-47c5-92d4-36fe112f9438,2026-07-01T06:00:00+00:00,DRY_VAN,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
2fdf5ab6-6379-46e8-baa8-cf7ed24e37e6,ebdbd7f2-e810-4ce3-81a5-09d26fc0b482,2026-07-01T06:00:00+00:00,DRY_VAN,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
a7586881-129c-40eb-bfda-fa608063237f,ed86dcf2-fef6-4e69-89d3-99de37a7b45a,2026-07-01T06:00:00+00:00,REEFER,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
59204de3-b671-422b-99e3-7566e7cf2d7b,f3e975dc-4569-4a18-8cfc-78a4afba3e40,2026-07-01T06:00:00+00:00,REEFER,1250.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
6c3753d2-8676-4db0-9d59-53b94eca35af,f3f46b3b-e1c2-423c-9b6c-a4887cc2cef9,2026-07-01T06:00:00+00:00,DRY_VAN,61275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
fbd1d91a-fe77-4344-bcf6-c163483324a5,199373f7-a5a9-4fee-8a13-baf386b66396,2026-07-01T12:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
bdcc5ab0-e006-482b-9e1c-f5c6a232dfbe,1e6f54f2-09f1-4d25-8173-ead274818207,2026-07-01T12:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
a8ebeb69-a5ea-4d82-9e1a-6defac541611,1ff75038-61f6-478a-bccd-8516d4b99ce6,2026-07-01T12:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
0008a324-370d-48e4-b240-4d670ef1823c,474fab05-b78b-4190-8190-a2689cb24255,2026-07-01T12:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
3171f4ce-fbfe-428b-ab9a-2c97998da573,4d7bc798-56af-4f42-85a4-31cdf92b20b7,2026-07-01T12:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
067c74d7-43aa-4cdd-9126-4cef74ff3635,7be1fc18-3aa4-4fb0-81b7-05f220bf9526,2026-07-01T12:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
cf0d1b2a-1487-4623-a125-b47c4e2d3798,b1154489-ae3d-4afb-abc5-9b294dc0d94a,2026-07-01T12:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
15a37d3e-e59f-46ce-8d94-d8b6535171b2,bae7cb91-077c-43f4-9b15-7e25dd7f978d,2026-07-01T12:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
2c5ff1d4-134e-4ea1-b7f3-d4e026a20e44,c8ca8caa-9539-4537-961a-2f5f1c75ec04,2026-07-01T12:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
039ace31-abaa-419b-8662-f59b9bff2baa,ddca15c0-aa74-4864-9555-2ed9779a533a,2026-07-01T12:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
a8ebeb69-a5ea-4d82-9e1a-6defac541611,073f1f05-a1bc-4977-8bfa-176625b46131,2026-07-01T18:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
2c5ff1d4-134e-4ea1-b7f3-d4e026a20e44,3983babe-aecf-4680-9a8d-1f3a6c3d16f8,2026-07-01T18:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
bdcc5ab0-e006-482b-9e1c-f5c6a232dfbe,4a3ab4e6-e261-4210-af3b-aa7291998c0f,2026-07-01T18:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
15a37d3e-e59f-46ce-8d94-d8b6535171b2,5329b4cd-2efd-48a5-b671-9141b0abfe12,2026-07-01T18:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
3171f4ce-fbfe-428b-ab9a-2c97998da573,5a64d222-a6e7-4f8d-bad9-07adc103fc25,2026-07-01T18:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
039ace31-abaa-419b-8662-f59b9bff2baa,5bf7eba0-e18b-4a17-b4e6-4a147114093c,2026-07-01T18:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
fbd1d91a-fe77-4344-bcf6-c163483324a5,65c62acf-8b32-43d8-9e9c-e0fcb6062f82,2026-07-01T18:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
067c74d7-43aa-4cdd-9126-4cef74ff3635,80a31499-d005-4983-8f39-1c1a1a50b7c8,2026-07-01T18:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
cf0d1b2a-1487-4623-a125-b47c4e2d3798,a59b771b-6aa0-4d2f-8acc-7300e7fccebe,2026-07-01T18:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
0008a324-370d-48e4-b240-4d670ef1823c,be0a2ef0-c1a7-4ddd-a292-43566678e354,2026-07-01T18:00:00+00:00,REEFER,1575.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
3f498bb2-ed18-4fac-b57d-afbc95ddb19d,0340c13d-d7ec-4f5c-8e7b-147778444dbe,2026-07-02T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ae14c92a-f453-4f15-ae9d-14a76bb0fdbc,0ae72fc7-1f32-4b82-8d08-9d6371a9b259,2026-07-02T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
e7c4eaa2-4b2c-4ae7-9994-7d24662cf043,12940c30-74b9-474d-8d4d-07a1bd1096c5,2026-07-02T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
f8d0a813-d014-4ae2-aa25-cb60b9945b8a,318e8a0e-38f8-495f-9d27-3b66bbcbf801,2026-07-02T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ed247bae-4717-4d73-9827-17a0e0caef08,35dbef44-c9c7-491f-862c-9834bb9bc95a,2026-07-02T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
36088edf-4799-472a-bca8-84b56b079623,50411adf-ec22-4fdb-bc95-c79b4796e4e0,2026-07-02T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ae0cb1b3-71c7-4b6c-820d-1c0f4f490368,a043e425-3ad4-4d38-83d7-7370ecee1888,2026-07-02T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
76a4356e-8ece-4f40-a202-32d6f21170e7,e16d2287-7af2-4c02-bbe4-ed4718397312,2026-07-02T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
8fd2a5db-c672-40f7-b61b-c778885552c2,f9b3c9d1-8717-400c-aa47-dcdca1d7aa98,2026-07-02T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
1542969d-168a-4671-9411-41e61edcfa47,fcc2cd48-679e-419c-9097-7f0371db5c0d,2026-07-02T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
1542969d-168a-4671-9411-41e61edcfa47,1955b559-a78b-486c-aea0-fa332d81d690,2026-07-02T12:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
8fd2a5db-c672-40f7-b61b-c778885552c2,27c405a3-1e53-4411-80e8-927a4f157ea0,2026-07-02T12:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
3f498bb2-ed18-4fac-b57d-afbc95ddb19d,331d0ddf-f3d4-4509-bd84-7ff34103801b,2026-07-02T12:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ed247bae-4717-4d73-9827-17a0e0caef08,3ed14cff-a800-4c12-bad7-97dc500b0221,2026-07-02T12:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ae0cb1b3-71c7-4b6c-820d-1c0f4f490368,5a9c16c6-58d4-4485-a51c-907c5c39f994,2026-07-02T12:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ae14c92a-f453-4f15-ae9d-14a76bb0fdbc,ae686c7b-b730-47e2-a088-03ad1d42a4b2,2026-07-02T12:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
f8d0a813-d014-4ae2-aa25-cb60b9945b8a,d33d989b-c293-4933-876c-ae2da67f1231,2026-07-02T12:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
76a4356e-8ece-4f40-a202-32d6f21170e7,dc738048-3c70-478e-acef-78f8bfac9383,2026-07-02T12:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
36088edf-4799-472a-bca8-84b56b079623,f9e115da-7f0f-4ed9-956e-7f8c27cf6ce4,2026-07-02T12:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
e7c4eaa2-4b2c-4ae7-9994-7d24662cf043,fd2bc586-ba33-4eda-9bae-454f9d114b14,2026-07-02T12:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
8fd2a5db-c672-40f7-b61b-c778885552c2,01e87c95-7014-4ca1-9920-f95c1b2a562f,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
2fdf5ab6-6379-46e8-baa8-cf7ed24e37e6,20c1128e-a14b-40ec-ba74-0264cfeb9e07,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
2011cd67-59cb-41ea-82e0-3a705c910ea3,26d0749c-cb0e-484e-ba16-6ec83ac0735e,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
7b4a6edf-1e2a-48a1-9652-372f90d87b74,2cb2ac34-5861-473a-bd56-e8b27a66161c,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
5c5da80e-348f-4a0d-b33b-58d1cca74d5f,3258c0d5-1dbf-4b89-98ea-44c209195347,2026-07-02T18:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,REGIONAL,1,1,SPARSE_EVIDENCE
52bb8652-5bcd-478a-97f0-740422e2f8f7,340518b4-d709-47d2-b2ca-beb2e94230b4,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
b826cc4c-9ba1-488d-ae75-bfb9b5826cb4,3ba76956-0236-490f-b792-503075bb558d,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
1542969d-168a-4671-9411-41e61edcfa47,40c8686c-bb58-4b1c-ae74-75918dc6ddb6,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
8ff64c2f-c867-4b24-b73c-3a0c871c55c8,489e951d-8f1c-4b22-b984-778d523e953e,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
419f01e6-c8f2-44fd-b11c-75e17f164648,4ea0d6ab-ad2f-422e-87ca-196d61737c21,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
155174b2-2ed0-468d-abd5-c3f38705e24b,512b1b39-d802-4232-97b9-b9df40855dcf,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
bdb1d228-64e5-4e8c-974c-66af7c705286,51c99318-f9ac-4b2d-a070-844ecac96328,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
ae0cb1b3-71c7-4b6c-820d-1c0f4f490368,5470cca1-2f5a-46c1-958b-b96dce705f13,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
602f06ba-9e92-45ad-a947-1ef9f2123b9a,562914f6-f4a0-420a-bd58-2fe2f21dcabc,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
e7c4eaa2-4b2c-4ae7-9994-7d24662cf043,5810f8e3-afbc-40c5-9fd4-b64274f076bb,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
3f498bb2-ed18-4fac-b57d-afbc95ddb19d,5920dc2f-7577-4127-9b8b-855c69442931,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
6c1e4ec4-5af0-47cc-9d63-044f6314607e,5f2168b5-01e6-4d69-b2d6-ed541a55dc25,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
70bd3209-24f0-409c-8782-2586991b64fb,6e859801-4c00-4185-9960-c5096a101ef0,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
2bddccf5-a812-4944-9d3e-c04f4c68e9f6,77a1112b-2ea4-4c51-a788-7e0ab18e1766,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
79551c4f-2b42-478e-88c8-69fc6e1a9043,7cf38713-62d0-44f9-9b62-8a5464c5a4f3,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
6a7c4d60-2df3-4b9b-825b-19ddb2672ef1,7d142405-6db3-4fc0-86a7-eb60cb06121a,2026-07-02T18:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,REGIONAL,1,1,SPARSE_EVIDENCE
59204de3-b671-422b-99e3-7566e7cf2d7b,7fa90fd1-7862-4831-94c3-e87be9b8765e,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
f8d0a813-d014-4ae2-aa25-cb60b9945b8a,82a31556-1d71-4b0e-8778-c3cbc6ddb176,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
7ccd4aad-b1f6-4539-8514-4862ebab34c9,840ae3dd-5b09-4328-a594-910f40ab954b,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
8f7d7c30-777b-474f-9336-a9767966e918,84f87848-1326-4310-a43c-8d747c227b1c,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
a13d3ba6-bb53-4a3a-bc92-aed94753c1ab,8873c792-8349-4787-9b75-795a9468ae04,2026-07-02T18:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,REGIONAL,1,1,SPARSE_EVIDENCE
7bdce099-716d-47a6-a983-2a145e175f89,8a8138f7-e469-455d-a0ba-9ba51715d845,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
ae14c92a-f453-4f15-ae9d-14a76bb0fdbc,94d4f3e6-415b-4623-8f7a-ec2a99f49b9d,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
d10e95f7-e881-4f92-a383-e9420b2ff92f,99b48f3e-50d5-4000-a2bd-25eb04c31a19,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
29522728-0f37-4eb8-8f7b-7089d34e417c,9b7704cb-b9f3-4d82-b64d-85f0b2c07ad5,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
