tenant_id,load_id,first_active_at,equipment,actual_carrier_rate_usd,point_estimate_usd,absolute_error_usd,range_lower_usd,range_upper_usd,range_contains_actual,tier,raw_evidence_count,effective_evidence_count,warnings
22222222-2222-4222-8222-222222222222,ca7e113b-471a-463b-b9f1-4737c474872f,2026-07-05T18:00:00+00:00,DRY_VAN,1210.00,1258.294716983126623171981336,48.294716983126623171981336,1252.241132077103600777075638,1362.874716973516529706980354,false,NEAR_EXACT,9,4.181700500715672872508879449,SPARSE_EVIDENCE;BROADER_FALLBACK
22222222-2222-4222-8222-222222222222,0bde2d23-b38d-47b9-9196-2db205b1d02a,2026-07-07T06:00:00+00:00,FLATBED,1540.00,1240.00,300.00,1225.00,1490.00,false,TENANT_ALL_EQUIPMENT,12,8.552384753674978394916960869,
22222222-2222-4222-8222-222222222222,1551a074-c269-4eed-a9af-12f1611803f3,2026-07-07T06:00:00+00:00,DRY_VAN,1230.00,1250.00,20.00,1240.00,1535.00,false,NEAR_EXACT,12,6.693425609171727111711607399,
33333333-3333-4333-8333-333333333333,1d1e62a4-6cce-4cba-af95-28d50d4fcacf,2026-07-07T06:00:00+00:00,REEFER,1935.00,1515.00,420.00,1280.00,1520.00,false,NEAR_EXACT,8,6.023649334256484113445286104,
33333333-3333-4333-8333-333333333333,279bd820-86a6-4a0d-bf2b-763bb1f05718,2026-07-07T06:00:00+00:00,REEFER,1310.00,1515.00,205.00,1280.00,1520.00,true,NEAR_EXACT,8,5.808226786342102542599171221,
11111111-1111-4111-8111-111111111111,555f9555-1561-4502-9474-7dd8dafa1772,2026-07-07T06:00:00+00:00,REEFER,1695.00,1160.00,535.00,1160.00,1160.00,false,TENANT_ALL_EQUIPMENT,12,1.060429433294639973538408370,SPARSE_EVIDENCE
11111111-1111-4111-8111-111111111111,e4c5465f-25be-47e1-8bf6-c8fb8b86047c,2026-07-07T06:00:00+00:00,DRY_VAN,1185.00,1202.857142857142857142857143,17.857142857142857142857143,1190.000000000000000000000000,1211.428571428571428571428572,false,NEAR_EXACT,12,1.000002107933334231649548343,SPARSE_EVIDENCE;BROADER_FALLBACK
33333333-3333-4333-8333-333333333333,76b0094e-0ee4-4de0-b267-b2622397f87b,2026-07-08T18:00:00+00:00,DRY_VAN,1240.00,1530.00,290.00,1310.00,1560.00,false,TENANT_ALL_EQUIPMENT,14,10.40615655297971096315193432,
22222222-2222-4222-8222-222222222222,7e44b6fb-08e6-40fc-bca1-5dab83b56bf3,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1270.00,120.00,1260.00,1285.00,false,NEAR_EXACT,9,5.139248712330559940234670850,
33333333-3333-4333-8333-333333333333,9eeb891f-e73f-422f-b931-797e9c68125d,2026-07-08T18:00:00+00:00,REEFER,1510.00,1515.00,5.00,1280.00,1520.00,true,NEAR_EXACT,10,7.686138720882634230320162879,
11111111-1111-4111-8111-111111111111,c07d90fb-72c0-417e-b959-866c485174e0,2026-07-08T18:00:00+00:00,DRY_VAN,1210.00,1210.00,0.00,1195.00,1220.00,true,NEAR_EXACT,11,10.96357923765362450030551499,
11111111-1111-4111-8111-111111111111,dd5b429d-967a-4d11-8a8f-2e6becb0ca1e,2026-07-08T18:00:00+00:00,DRY_VAN,1175.00,1199.795918367346938775510204,24.795918367346938775510204,1188.775510204081632653061224,1207.142857142857142857142857,false,NEAR_EXACT,13,1.738573458672555387451245704,SPARSE_EVIDENCE;BROADER_FALLBACK
22222222-2222-4222-8222-222222222222,fdd9ac74-40d4-441f-8ba1-64cddac938f9,2026-07-08T18:00:00+00:00,REEFER,1575.00,1230.00,345.00,1225.00,1490.00,false,TENANT_ALL_EQUIPMENT,14,8.747986467069411735604632295,
22222222-2222-4222-8222-222222222222,2e593aa6-7930-46c2-b907-856b034fed58,2026-07-10T06:00:00+00:00,DRY_VAN,1335.00,1270.00,65.00,1240.00,1280.00,false,NEAR_EXACT,10,6.009759953403338602570279397,
11111111-1111-4111-8111-111111111111,410654e3-4872-4df2-8c03-694ec86edfbc,2026-07-10T06:00:00+00:00,DRY_VAN,1165.00,1210.00,45.00,1200.00,1220.00,false,NEAR_EXACT,12,11.93399877243200059864270844,
33333333-3333-4333-8333-333333333333,4a17e08b-daa4-4375-9c2b-11169f3ccbe0,2026-07-10T06:00:00+00:00,REEFER,1610.00,1550.00,60.00,1515.00,1555.00,false,NEAR_EXACT,11,7.880455214600397729448264005,
22222222-2222-4222-8222-222222222222,92796fd8-c6e3-4347-bd82-5c49618db307,2026-07-10T06:00:00+00:00,FLATBED,1500.00,1540.00,40.00,1540.00,1540.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,9ffd425b-ee82-4d29-af29-eba554bd0766,2026-07-10T06:00:00+00:00,DRY_VAN,1340.00,1240.00,100.00,1240.00,1240.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
11111111-1111-4111-8111-111111111111,a7bedd25-5f22-4ec1-9fa7-ca75b1c76b4b,2026-07-10T06:00:00+00:00,REEFER,1810.00,1695.00,115.00,1695.00,1695.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
33333333-3333-4333-8333-333333333333,acf4efd1-23a3-4d27-9fac-79d41a444ea6,2026-07-10T06:00:00+00:00,REEFER,1505.00,1510.00,5.00,1280.00,1520.00,true,NEAR_EXACT,11,8.600974501498286066410131902,
22222222-2222-4222-8222-222222222222,b8c2941d-b118-4da9-bf41-1879ebac0c2e,2026-07-10T06:00:00+00:00,DRY_VAN,1180.00,1225.00,45.00,1225.00,1490.00,false,NEAR_EXACT,9,6.448949939930658358651289406,
11111111-1111-4111-8111-111111111111,c36c9908-4771-4f7a-ba52-302833397883,2026-07-10T06:00:00+00:00,DRY_VAN,1260.00,1210.00,50.00,1200.00,1220.00,false,NEAR_EXACT,12,11.93399877243200059864270842,
